Uploaded,Type,Status,Date,Vehicle,Purpose of trip,Start odometer*,End odometer*,Start location#,End location#,Trip details,Trip distance*,Record multiple trips*,Record the return journey*,Total Km,Logbook trip
Not uploaded,Employee,Completed,02/05/2026,FYN93N,Employee - work,138,216,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,03/05/2026,FYN93N,Employee - work,232,294,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,04/05/2026,FYN93N,Employee - work,294,371,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,06/05/2026,FYN93N,Employee - work,371,416,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,10/05/2026,FYN93N,Employee - work,416,478,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,11/05/2026,FYN93N,Employee - work,478,632,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,2.0,Yes,154.44,Y
Not uploaded,Employee,Completed,14/05/2026,FYN93N,Employee - work,632,677,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,15/05/2026,FYN93N,Employee - work,677,723,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,17/05/2026,FYN93N,Employee - work,723,784,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,18/05/2026,FYN93N,Employee - work,792,870,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,19/05/2026,FYN93N,Employee - work,870,948,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,22/05/2026,FYN93N,Employee - work,948,994,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,24/05/2026,FYN93N,Employee - work,994,1055,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,25/05/2026,FYN93N,Employee - work,1055,1210,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,2.0,Yes,154.44,Y
Not uploaded,Employee,Completed,26/05/2026,FYN93N,Employee - work,1210,1255,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
